pref,city,2026-06-30
茨城県,茨城県,1512
茨城県,水戸市,112
茨城県,日立市,75
茨城県,土浦市,54
茨城県,古河市,57
茨城県,石岡市,55
茨城県,結城市,15
茨城県,龍ケ崎市,27
茨城県,下妻市,16
茨城県,常総市,24
茨城県,常陸太田市,40
茨城県,高萩市,17
茨城県,北茨城市,18
茨城県,笠間市,62
茨城県,取手市,37
茨城県,牛久市,21
茨城県,つくば市,106
茨城県,ひたちなか市,65
茨城県,鹿嶋市,39
茨城県,潮来市,19
茨城県,守谷市,28
茨城県,常陸大宮市,62
茨城県,那珂市,31
茨城県,筑西市,43
茨城県,坂東市,37
茨城県,稲敷市,41
茨城県,かすみがうら市,40
茨城県,桜川市,35
茨城県,神栖市,44
茨城県,行方市,29
茨城県,鉾田市,48
茨城県,つくばみらい市,18
茨城県,小美玉市,36
茨城県,東茨城郡茨城町,31
茨城県,東茨城郡大洗町,12
茨城県,東茨城郡城里町,21
茨城県,那珂郡東海村,13
茨城県,久慈郡大子町,11
茨城県,稲敷郡美浦村,15
茨城県,稲敷郡阿見町,22
茨城県,稲敷郡河内町,5
茨城県,結城郡八千代町,5
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,15
茨城県,北相馬郡利根町,5
栃木県,栃木県,987
栃木県,宇都宮市,178
栃木県,足利市,53
栃木県,栃木市,75
栃木県,佐野市,64
栃木県,鹿沼市,62
栃木県,日光市,57
栃木県,小山市,64
栃木県,真岡市,35
栃木県,大田原市,44
栃木県,矢板市,24
栃木県,那須塩原市,72
栃木県,さくら市,30
栃木県,那須烏山市,12
栃木県,下野市,25
栃木県,河内郡上三川町,16
栃木県,芳賀郡益子町,13
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,10
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,23
栃木県,下都賀郡野木町,12
栃木県,塩谷郡塩谷町,10
栃木県,塩谷郡高根沢町,10
栃木県,那須郡那須町,72
栃木県,那須郡那珂川町,13
群馬県,群馬県,940
群馬県,前橋市,122
群馬県,高崎市,137
群馬県,桐生市,62
群馬県,伊勢崎市,76
群馬県,太田市,82
群馬県,沼田市,38
群馬県,館林市,29
群馬県,渋川市,46
群馬県,藤岡市,29
群馬県,富岡市,32
群馬県,安中市,47
群馬県,みどり市,31
群馬県,北群馬郡榛東村,10
群馬県,北群馬郡吉岡町,8
群馬県,多野郡上野村,1
群馬県,多野郡神流町,1
群馬県,甘楽郡下仁田町,11
群馬県,甘楽郡南牧村,3
群馬県,甘楽郡甘楽町,7
群馬県,吾妻郡中之条町,20
群馬県,吾妻郡長野原町,6
群馬県,吾妻郡嬬恋村,18
群馬県,吾妻郡草津町,10
群馬県,吾妻郡高山村,5
群馬県,吾妻郡東吾妻町,15
群馬県,利根郡片品村,2
群馬県,利根郡川場村,3
群馬県,利根郡昭和村,11
群馬県,利根郡みなかみ町,23
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,9
群馬県,邑楽郡千代田町,8
群馬県,邑楽郡大泉町,12
群馬県,邑楽郡邑楽町,11
埼玉県,埼玉県,2491
埼玉県,さいたま市西区,28
埼玉県,さいたま市北区,50
埼玉県,さいたま市大宮区,66
埼玉県,さいたま市見沼区,52
埼玉県,さいたま市中央区,33
埼玉県,さいたま市桜区,22
埼玉県,さいたま市浦和区,42
埼玉県,さいたま市南区,55
埼玉県,さいたま市緑区,39
埼玉県,さいたま市岩槻区,41
埼玉県,川越市,102
埼玉県,熊谷市,70
埼玉県,川口市,197
埼玉県,行田市,25
埼玉県,秩父市,42
埼玉県,所沢市,89
埼玉県,飯能市,67
埼玉県,加須市,63
埼玉県,本庄市,41
埼玉県,東松山市,35
埼玉県,春日部市,66
埼玉県,狭山市,44
埼玉県,羽生市,20
埼玉県,鴻巣市,34
埼玉県,深谷市,56
