pref,city,2022-05-25
福岡県,福岡県,1573
福岡県,北九州市門司区,34
福岡県,北九州市若松区,31
福岡県,北九州市戸畑区,11
福岡県,北九州市小倉北区,45
福岡県,北九州市小倉南区,49
福岡県,北九州市八幡東区,22
福岡県,北九州市八幡西区,55
福岡県,福岡市東区,57
福岡県,福岡市博多区,84
福岡県,福岡市中央区,45
福岡県,福岡市南区,41
福岡県,福岡市西区,38
福岡県,福岡市城南区,15
福岡県,福岡市早良区,36
福岡県,大牟田市,32
福岡県,久留米市,75
福岡県,直方市,20
福岡県,飯塚市,57
福岡県,田川市,32
福岡県,柳川市,20
福岡県,八女市,44
福岡県,筑後市,30
福岡県,大川市,25
福岡県,行橋市,37
福岡県,豊前市,23
福岡県,中間市,19
福岡県,小郡市,21
福岡県,筑紫野市,31
福岡県,春日市,14
福岡県,大野城市,13
福岡県,宗像市,45
福岡県,太宰府市,16
福岡県,古賀市,19
福岡県,福津市,28
福岡県,うきは市,17
福岡県,宮若市,19
福岡県,嘉麻市,22
福岡県,朝倉市,47
福岡県,みやま市,16
福岡県,糸島市,28
福岡県,那珂川市,10
福岡県,糟屋郡宇美町,13
福岡県,糟屋郡篠栗町,9
福岡県,糟屋郡志免町,12
福岡県,糟屋郡須恵町,7
福岡県,糟屋郡新宮町,11
福岡県,糟屋郡久山町,6
福岡県,糟屋郡粕屋町,15
福岡県,遠賀郡芦屋町,8
福岡県,遠賀郡水巻町,9
福岡県,遠賀郡岡垣町,10
福岡県,遠賀郡遠賀町,8
福岡県,鞍手郡小竹町,5
福岡県,鞍手郡鞍手町,11
福岡県,嘉穂郡桂川町,7
福岡県,朝倉郡筑前町,8
福岡県,三井郡大刀洗町,10
福岡県,三潴郡大木町,6
福岡県,八女郡広川町,8
福岡県,田川郡香春町,7
福岡県,田川郡添田町,8
福岡県,田川郡糸田町,4
福岡県,田川郡川崎町,10
福岡県,田川郡大任町,7
福岡県,田川郡赤村,4
福岡県,田川郡福智町,8
福岡県,京都郡苅田町,18
福岡県,築上郡吉富町,2
福岡県,築上郡上毛町,7
福岡県,築上郡築上町,12
佐賀県,佐賀県,358
佐賀県,佐賀市,55
佐賀県,唐津市,28
佐賀県,鳥栖市,18
佐賀県,多久市,20
佐賀県,伊万里市,37
佐賀県,武雄市,36
佐賀県,鹿島市,16
佐賀県,小城市,19
佐賀県,嬉野市,31
佐賀県,神埼市,9
佐賀県,神埼郡吉野ヶ里町,8
佐賀県,三養基郡基山町,14
佐賀県,三養基郡上峰町,5
佐賀県,三養基郡みやき町,14
佐賀県,東松浦郡玄海町,1
佐賀県,西松浦郡有田町,14
佐賀県,杵島郡大町町,9
佐賀県,杵島郡江北町,6
佐賀県,杵島郡白石町,11
佐賀県,藤津郡太良町,7
長崎県,長崎県,488
長崎県,長崎市,95
長崎県,佐世保市,59
長崎県,島原市,18
長崎県,諫早市,48
長崎県,大村市,41
長崎県,平戸市,29
長崎県,松浦市,19
